Name	Length	Identity	Relative length
745ab52d-b16e-43eb-8088-9dc190b5c366	86828	94.07948	99.02826
745c052f-48f4-4657-b52e-2aad51cd985e	23812	93.47487	99.13134
7470c4ce-4e03-4544-9e44-7a09edb9211f	31417	88.24173	97.75632
7472eb65-ad32-4c4b-837b-9bf32b8bc486	32325	95.71199	98.76861
7474a244-56a2-44d0-a5c2-1cbc3f8f7b7a	27267	89.05588	98.29858
7477dd40-8494-4990-ac7e-a931f6ab1881	28746	97.35083	99.39667
7477f5ee-ab66-49f4-920d-5511940500c6	23198	93.06083	99.42358
747f5137-7868-4433-be0a-e47f450af7b1	22244	94.38019	98.60709
74854512-3282-41e5-8ca3-20aa9734a897	22632	94.66488	98.43307
748e1734-c242-48f8-b8e9-4f71cc332743	46892	96.06354	99.50261
749489da-4b85-443d-b765-4672604734a6	28933	86.18285	93.77257
749c2b2c-c8b7-4ce4-8803-baf4933549f6	41681	93.59091	98.38229
74a27cb7-d846-408d-bd2f-7f4db592fa34	50660	87.84872	95.96935
74a492a6-a2c4-42c5-ad34-aa975bef2be6	38314	95.58468	99.42520
74a4eab5-67a4-4892-b0b6-da0ebd779a11	59017	93.52301	98.56842
74a5a1c1-fe8f-4c92-aca1-a97c4b9f4c26	56122	86.95310	95.63800
74adf61c-d7fc-42bb-bea5-656e8ff16088	33938	70.06247	89.81159
74af0f94-4fb0-46a6-bdc2-793f438957c1	27987	94.20665	99.02069
74b226f5-735f-44a9-a0f1-f1a5eba4da20	40260	94.86569	98.88268
74b6590e-0c30-47b5-a39a-0f26ede5caab	49239	94.22863	98.89763
74b92211-39be-4e8b-ac81-824c70fa0fd5	112359	90.82151	97.45688
74bebdb2-dd2e-43bf-b373-109545c89ccf	56996	93.66616	98.94501
74c743a0-ea99-47b0-968a-1aca2e85f7f4	24823	90.93511	97.25510
74c95a34-edff-464e-b0cd-f7653d954f20	25321	90.28604	97.84496
74d1db01-367f-4d3b-a9d1-5ada8abd333d	35050	95.91928	99.11570
74d21dc2-6e6a-4180-8347-6145e553b827	27652	86.78992	94.58505
74d86828-ffbf-4eba-aaee-f5e495fa7c06	26545	89.66695	98.57963
74e64a91-2435-45d5-90c8-2b344410592d	35048	92.05516	95.48172
74f50a99-a9ab-4eed-9499-129f7d7896a7	36392	81.33933	96.13876
74fe8be1-ccf6-4311-a0f6-e1498b38c87c	42174	95.26469	99.15667
74ff64c4-a9dc-4b49-89db-f141523b102e	36921	95.49449	99.03771
750b8b6e-bbcb-49c1-9f41-ace9bcb1b7b8	36206	87.85037	96.31161
7515358d-8af2-4d75-af92-94aab2541472	47667	95.19843	99.24089
75180fc1-f36a-4663-8f98-0770c5d37783	53029	89.89463	97.95979
751a7580-678c-48ad-8363-0924f3e0dc1e	45107	77.59437	95.35648
751d61ce-bee1-454f-949f-7ac83e4cade2	66332	94.56403	99.13956
751dba58-4044-4e91-a063-371997192999	26131	89.17920	98.07114
75222598-5602-4fdd-b2ce-2bff1b54252b	29749	92.31851	98.70852
75289acc-1b06-4747-9bf6-28742e63d15b	34485	94.89932	98.81947
752b29d1-abee-4a73-b599-e4ff34ab2638	27824	95.17593	98.46312
7533b1a7-cbbe-41a2-83d6-e98cf0b7d2c1	33321	90.25363	98.11310
753ecd6f-37dd-4a4a-a599-faf0cced39c8	46067	94.58568	99.32832
7541a79f-59df-426b-9d86-5715b4cee312	55633	87.16276	97.09062
754676f5-019c-40fc-a911-ef768eac5c3b	36529	93.26833	98.55069
754c3533-8c78-4e71-a1a8-4a0ee227a0c7	27067	75.92722	92.54824
754e883b-4923-41d0-a208-40f5a272c21e	25392	95.45982	98.82867
754ff53a-45b9-4967-a83f-98d56151f4fa	22183	94.67161	98.70948
7557336c-7db7-46f1-a256-e7da24a14dc7	25864	94.32428	98.77106
755c90f6-5dc8-4936-9aa2-62943b0d240e	29281	89.38200	94.62787
755cbdb5-71f8-42d8-b9f5-9c13b9356e4c	28085	93.09054	98.40132
75614817-1bf4-4638-98a6-30975d56ae79	29985	93.84018	98.93075
75623602-3364-434e-a3a6-5ec7bca33eb5	24721	90.58282	98.52112
75665e7b-744a-42f1-871d-79756430c662	29213	95.89576	99.07492
75691f03-5e48-4b2e-b8f7-79fb37be37ee	24059	95.79412	99.13126
757bdfef-3cb9-4581-a912-8088b20b1dde	40695	92.91421	97.85607
757e69e7-12c2-42b2-b053-0d96b492aa3b	23559	89.85396	97.00876
757e8bb9-e74a-4ae7-a9f8-7006db953036	49207	91.39524	97.83826
7580e31c-d3e3-4ba5-97c1-0c6da4ec8234	29227	85.99684	96.69819
75817631-b76f-4e05-8b05-5c1e12f5d448	27793	90.56637	98.63965
75830df9-120a-4fa3-be45-0f145c0fc7a3	1930	89.99482	100.37695
758dc53c-bdcd-44cb-9928-c19c96b73cbd	50953	95.43632	99.10589
75911882-fd02-45b4-8795-aba15551cb5d	40966	90.84834	97.88594
75972e5a-7734-40d8-ba2e-073d5324db26	41106	86.78077	97.56289
7598214d-7bb8-49a7-ba99-4d21dde25d8a	63063	93.25851	98.64909
75994eb9-4008-4ae6-b01e-40a657f889e0	22337	93.69927	99.25134
759e875e-6971-45dc-8175-597689ef83cb	42733	95.65637	99.09177
75a36247-0e7a-4741-9957-6fd3beb40fe0	27377	88.33514	97.70984
75a44afd-9521-4d7f-9a69-a16c9e32a1ff	31770	93.96058	98.94674
75ae25cb-7bf1-4ed9-a889-2ea1f60aa229	33435	92.53361	96.02199
75bb35a8-ebf2-45f6-88e9-8bb54eca0e6b	33284	95.22233	99.50258
75bdebb0-43bc-47d9-acbb-9bbb5f20aacd	40884	94.92244	98.78244
75c075e2-c226-460e-8d73-71aa69fe3c69	58947	84.28728	95.13394
75c0c1c7-511d-4c44-b4d3-37f519b2a1ac	22663	81.61422	93.20837
75c81d90-be48-49d7-a6d7-30a753c69aaa	26117	94.51624	98.83867
75cbc004-b96e-4639-bbdc-30f7cbdcb7cd	91932	92.24938	96.99607
75d05c2d-3aed-49cc-9650-69af15681d26	24173	94.76053	98.90015
75d4c590-8163-4b59-ba30-7f77d373f11c	50336	88.99985	98.23419
75d6565c-5ccc-4b19-b503-4cb6b30fb3a2	28589	83.46360	94.51286
75d84fee-4538-462a-804e-5310ca8c7d83	31695	86.89040	96.12611
75da6932-9b64-4b8e-817c-626cee8625c2	31879	94.74508	98.94259
75e12f58-25dd-4d61-bfb2-86ec1a852dfd	59815	91.12248	98.40289
75e886f9-7440-4b07-8ed3-0a0423dd592f	49397	90.34559	98.08813
75ea45a8-044a-4099-a646-47a10c786acf	45242	94.58164	99.51775
75ee75ba-4a9f-4860-8c5a-44eb3391ecdb	28274	81.22678	96.25871
75f189e0-aa9a-4e11-8d93-3d5e9ba7bf53	29383	94.55333	98.90614
75f552a0-3314-4495-91f4-945c6b9cc256	37474	95.88297	99.10686
75f8a0e7-931b-4fdb-bd24-a24d9f46be2c	28096	96.16382	99.03499
75fb383b-bd7b-4dcc-bb6a-b57a781bc9b6	40480	75.61275	97.26164
75fd5c5d-6f84-4049-8881-04cff0f5e234	29060	95.53847	99.30099
76017048-0d64-40da-9330-01e6b4c125a9	35047	95.27036	99.04263
76082630-09ab-445e-aef6-518d33d8495e	23882	88.81019	97.00428
76102f2d-3bde-47b4-8442-3867f625e926	28424	92.05500	99.32056
7620ccb8-1822-4174-85e7-0e69a69935db	26399	89.11062	96.88375
7625afa9-c193-4c9a-9823-4c2f983ffde5	28729	94.68776	99.17965
762963f3-f94c-4922-9987-2dc3b9820401	37455	91.76544	98.56178
762f4b31-e8dd-42ef-b67a-6194ab1101e7	27736	85.77950	96.97214
7632b9b1-fbd6-4fbe-850f-676a907e10db	22479	90.01798	97.93206
76357cf4-2d66-4d81-a29c-37d77caa7de3	30459	88.80040	96.46700
76360f2c-1583-43f2-b24e-6c8dd35bb325	35785	95.19945	99.48155
7636dbbf-999d-4fbb-8939-3bd686529177	33997	85.82749	96.20544
76390476-67cc-4c16-9cfa-64cdae4556ac	28481	89.83341	97.60841
763c130e-ffa4-4f75-8082-f8d5204472e0	47142	76.72950	92.53596
763e4cef-f262-4aac-a7c9-6f0397069c79	22398	85.05995	97.39324
7640d769-62cf-4855-935d-a74d424fe609	59210	87.73203	96.73556
76414932-bb42-4eb8-9653-722d989c0253	37720	93.30426	98.54697
76417300-2dd2-476a-b9ae-4c9c6549a6e7	53114	91.79430	98.02222
7646085e-303b-4ceb-bda3-7045d0c25014	48175	88.63109	98.17406
76463988-41bf-4e55-9ebf-c0df8aacc1a9	33171	82.30851	95.34850
76476932-b66f-4552-be6c-a8275dff9f00	54038	92.40101	98.31833
764832c9-5314-4641-b6c6-2098c3299361	56345	85.96272	94.78631
7649a26e-17c9-4ab1-a243-7ae39caed46f	22961	91.80072	98.31994
764cc98e-3dc9-4ed9-81f6-b537896de802	25867	74.11201	93.34999
764ecd11-afaf-421a-bc06-4601f05b4902	26290	92.27801	98.99894
76503cee-1ae1-4c6e-befd-2ecb8e24615f	23732	92.89276	98.50044
7653b91b-6c0e-477e-9da2-23d852f0126f	29768	89.25759	96.84942
7657c37c-41dd-41d4-8cae-584f3abcfde1	62575	84.24982	95.17222
765c81be-2bd2-46e1-ab0e-9584a6d90c96	40863	96.23228	99.16592
765e84ae-fc61-4d0e-afe7-7824cff700ae	38629	89.38793	97.07630
7663cd91-076c-4846-8ef2-bc5dc9c66c1c	40180	87.43788	95.51801
7663d613-5611-4263-ad18-925c49e52626	56534	94.72108	98.95366
7667b346-aa21-48d2-9353-488a0234b46e	34173	95.74125	98.97162
766ba7c3-362a-43a6-b037-e9876c5ce36e	26020	84.23049	96.66803
766c4621-4f39-41d6-ba1a-697a33395418	26449	89.69853	95.89320
766ef543-0e3b-4e58-803b-b1a295f7a68e	35760	92.78384	98.76273
76750735-3289-4fe8-b95d-e2139a48846e	32834	94.79151	98.84665
7675c4eb-8b44-4758-87d2-7d3485aefe78	34880	93.99855	98.45391
767c1459-0428-4f83-86cc-3441911ac0d7	45850	94.35232	98.66368
7680fa81-03f2-414b-84fb-980afa5a2ddf	8503	88.65096	97.92848
76892978-8849-4323-b35e-41a0330becbd	76398	87.47888	97.03788
768975c2-364c-40fc-804c-4246e5b94397	23591	95.22282	99.05239
7690b30c-46cb-46d9-82a6-9a33ed4fed04	27577	82.59376	96.86541
7693b886-4b2e-4978-bdf7-df7959470870	25329	95.25676	99.07774
7694af3a-80b3-437e-873d-881ab21255fc	23409	93.74137	99.16192
7695c765-0ef2-434a-aa55-8a9f84cd95e0	22663	86.37715	94.04881
76975f98-073e-4767-a823-4da4ef599420	29519	95.08687	98.99133
769b4227-22d7-4ade-88f8-44c0a1e0160c	25823	96.32642	99.17559
76a54a4a-5675-4302-94e7-1fbc34cfd273	42582	88.36422	97.76346
76ae7564-7780-4239-948a-810f84c0e98c	49053	92.06728	98.41787
76b428b9-dfc7-44d6-9563-5fc98bcd2ef2	48682	90.11385	95.60890
76b6fba7-a2f3-4d31-a107-563b44d4cdbe	2092	94.63291	98.81748
76b87f2d-c21c-447b-8785-b35dee432eda	25664	94.96687	99.24742
76bda0d5-6295-4f48-b5fd-ba0247859ad2	24830	95.43779	99.13064
76bf5da9-3009-425a-b96f-489be520f7d1	32335	95.31259	99.09974
76c08e84-2ab5-4fc7-9de4-536fda4c1b26	55626	94.26692	98.75189
76c4e5b6-2ac5-43f3-a6ab-74f26a248dd6	49319	94.54809	98.90726
76c8e275-d088-4b58-b5d8-cde78a70a31b	35525	84.24717	96.41292
76d4592b-adda-429f-ac78-766076ec5bc4	24440	95.29549	99.30646
76d51ce4-531a-44c6-8a37-6a73b93c9623	30587	88.79413	97.82413
76d743da-7203-4e1b-8bb7-6809f76a531d	39712	95.31308	99.10739
76daf577-ae94-4cfd-bfe1-cae01550e19a	27891	78.83169	94.18104
76dd9015-643d-46a9-8cb9-07ddf349b729	22669	93.95064	98.75749
76e89c92-2f2c-4f18-8049-d73633d0dbd8	32633	90.80307	98.15520
76ecdbaf-0e2a-4d86-a446-7791158e1525	27503	88.40700	97.17931
76f22af4-8bc9-4f2d-982c-1aea8b70464f	50855	89.25067	97.93057
76f5202c-5a64-4a42-a1db-31f542bdd49b	23261	87.92766	96.76786
76f64909-36ed-4243-9f8b-db0a48a10f97	73066	94.49740	98.47804
76f72edb-508d-4c50-807a-401a6139daee	25379	87.94065	95.95165
76fc8160-37be-49e7-94a9-ae21d06c16a1	0	0.00000	nan
76fe8908-ced4-43d4-9866-12428b739fe0	29831	96.40178	99.17664
77036eb8-434d-40ee-ae65-5198b4fdb4ed	26026	96.59794	99.32223
770ef724-a2d4-4720-877c-57f8877a6106	28109	87.08331	94.90073
771cb374-43e8-4f59-9dc4-4b0b26ad3397	31927	84.34302	94.87661
771e188e-cbbc-4605-8ec3-f6c583ba77a2	72367	86.84596	95.59837
77212024-8b79-4199-b796-a93e75e10a9a	30681	93.42610	98.50645
7726b4eb-2cc7-4e72-bacb-eb6a662dfd2d	53922	92.09409	98.54921
772c80bf-8172-4c08-a647-00cbf337f736	23200	95.86784	99.16827
772e1caa-6bc3-48c7-ace1-079ddc04cd91	22250	89.01590	97.44945
77302bc2-aa42-40bc-a317-4635da23c75d	46092	72.88569	92.32113
773182ab-9ba7-479d-9d08-61d0e0ddef20	39693	84.48602	93.76627
77530c3b-5c8f-4dbd-8640-0661cbfb1671	43585	94.14453	99.50599
7757a4e5-1389-4344-af5b-83efcb45a3ca	36858	87.89527	97.51538
775d6d21-73c5-4a9b-a21f-08f7e6d7a2e9	42831	94.93862	98.87607
775d93bb-218d-4a18-89f0-62993882c9d8	34734	77.84564	93.26170
776ed505-e0a0-4906-a0b7-ff20186d06e0	28836	93.25642	98.65532
776efc30-50ee-4af8-aefb-cc3d2be5aa03	35935	74.61986	91.59830
77764646-3d59-4bd1-be1e-4719e007ef9a	28419	89.08652	97.03747
777bfe6b-8757-4348-98af-f44bffd4d7fe	42733	83.31882	96.53111
778511e0-5153-4f78-8272-c5d0e28d0c72	24210	87.43789	97.28292
77861993-2fa6-4df7-9d18-6502541fafe1	77205	93.39281	98.25460
778ede78-8571-434c-9418-52ea20ef8726	39874	93.00445	98.88177
7793065e-89e2-4aae-a7b3-4178fa64b7dd	32417	87.02515	98.17147
77958f83-0343-46a5-af6d-a87eca854852	37568	90.54068	98.13422
7795af5e-8672-4fbd-94dd-f88523bd9717	39188	85.49820	97.14470
7796e72c-a62c-4906-bc61-ef7c0091bda2	46415	90.03708	97.41131
7799e483-1b23-41c7-9a69-3fce5e9a4989	47823	94.23736	99.57807
779c4da3-591b-4dc0-b78c-9c0de268a443	25436	90.28942	98.36556
779df24b-c8f5-4721-b418-b6361998d3ce	34570	95.87949	99.19756
779e9a0a-7247-4d40-b094-bb738e023955	24057	72.32240	95.67114
77a29036-a7d3-4bc8-8256-cf7bf93d9807	31002	93.35894	98.89952
77a67531-de69-4b7e-b59a-5412e17a090b	22873	91.75845	97.91658
77a9c72c-5db1-4abb-bba8-5f2d142cabea	26778	89.18146	97.83693
77be64f3-980b-4a8b-a4c0-17378adffe68	18935	96.44603	99.06804
77c3ceb4-b108-45c0-955a-ad5a28d56ea9	36880	87.32540	97.68442
77c4b1c8-665a-444d-8f49-2130fc259e5f	44830	75.92872	91.81605
77c54058-78f8-4b9d-b607-2e50faf39fc6	43329	93.72848	98.65334
77d52062-961d-4184-9a2a-7ca6826889e2	55886	80.24536	94.14990
77d7d49f-c768-4f45-9849-2d39dd57666f	68501	87.58648	96.36392
77dd5e1c-f5bc-4644-a2ee-9ea1b8a5a3ef	32313	90.90458	95.28539
77e8b663-e413-4ccb-bc99-223ed7b92925	24460	88.80263	98.34577
77f0b605-47bd-449b-829a-e1f203c6045f	22889	92.10571	98.36830
77f3073f-a9af-423d-bfcc-fb2d9a69f419	25163	74.02823	90.41333
77f77457-7f98-485e-b869-816241382fbe	59620	89.55785	97.04584
77f7c295-0c0b-4791-8d72-812abef0ac05	6213	95.99109	99.16426
77ff7a2f-da7a-40e0-b9dd-68d82cfcd0c4	40112	93.02550	98.11043
7804a5ad-a160-462c-9c9c-d934ecd8f286	27055	91.50336	98.56444
7814c74a-60c0-463a-96b6-9af4139bd1ca	35589	93.23286	98.28960
781c1e2f-d75d-49dc-929f-3e7b3fcb8cba	26429	87.66071	97.47884
7820ecf2-35ab-48d7-824d-ceef498e01f1	38187	86.45539	96.27514
7826d84a-2e34-4e86-9c35-55702fd87b13	24309	94.02913	99.31150
7832f448-3c7b-4634-bb91-4e800736b613	27453	92.26182	99.07726
784407ef-3b1a-4c9b-a688-cb8f92ac79f1	23209	92.17402	98.10320
784e4c45-d7fe-4e58-97f5-493128f9e102	22205	94.52364	99.39819
7850bb4f-eca2-4c47-b55a-8d827d0a5bb3	42939	94.22246	98.73949
7852103e-5568-47a9-b8e5-883b64e28e69	47155	94.37625	98.95323
7857b99c-a769-4687-940c-ee790944f4e4	31943	95.53018	98.72057
785d2aaf-1d68-4e42-a4f0-c7c03ecf0ead	31186	93.30504	99.59335
78670784-1366-4456-a71d-7207abe7450b	60608	88.76874	96.23563
786bbb62-c286-43c4-833d-8db01bc1e264	24888	95.42054	99.28769
787783dd-d025-4536-be85-5d3f3cf8ec9b	48239	91.56995	97.94171
787ece6a-5f27-4d69-833f-c816768c0532	26959	92.12686	98.39892
7881e48c-1a95-44c5-b0a9-dafbe291120a	50765	91.33931	97.83226
7885e683-1228-434c-a52c-4331cc4f8f95	26989	90.86598	96.98204
788c272b-3263-4b89-9db0-a2a38e75ffd6	27756	94.10998	98.94210
788dd111-3a47-499c-9cd2-0e7d70d5a32f	23169	95.43083	98.77506
789a684f-a5b0-4af7-9582-8881eaf4a776	43148	95.07810	98.79792
789b8755-5a66-4e65-86ab-d7bcbb02732b	27548	86.79803	95.54196
789c7d32-2826-45af-80cb-7896ac7a1963	28839	77.57783	93.28720
789e4915-2fa8-456f-925d-813fc6fb10c9	41586	87.24479	97.60438
78a8d058-dc64-4f8c-9809-c71f53587b35	33865	88.58275	96.85760
78ab04e7-9e85-446a-8a31-dbd20834cae2	28634	94.91397	99.38362
78acc310-59c2-4317-b366-f684ba3c7e72	25753	95.68263	99.18800
78af8492-3a62-4826-917b-84cb6af28aef	30611	89.40187	97.13740
78b35fc9-512a-4073-88cb-ffcd144cbcad	26733	90.27033	97.94576
78c15897-d917-413e-9747-de1343b90a6f	23021	89.09432	97.88179
78c2d059-a5f5-4ce6-95cf-54b003e1683f	33669	89.10672	97.21377
78c37d38-2664-4bdf-af17-44217e8afd65	42125	94.07498	98.81565
78cd6349-e4d9-46e0-ae8f-db91e312a060	23912	94.84257	98.94960
78d3a3a1-faad-4103-8994-8a54fda90c76	35601	92.64072	98.54920
78d99864-21d6-41d8-bde4-51822661e494	27258	93.56222	99.71743
78dca231-3b2d-4a91-b9bd-073a3425fee0	28885	85.09663	98.97226
78dd87aa-0fd1-40d1-a22a-e0031d3fa116	52795	92.23303	98.42417
78e14611-0ff4-4ef4-84bb-14b5258e772e	6686	95.31412	99.19283
78e1ee2a-89ba-428d-970e-157bd4dc0de8	26664	76.74050	93.20358
78ea81ea-ffc2-45d1-a25a-b0fa6f231625	32529	93.92174	98.92991
78eaaf9c-f835-426a-ab54-6233332a36a7	34059	93.07414	98.44443
78ecbbf6-e539-4f20-af07-f6ebdb22c38c	33806	89.42892	98.70400
78eeac8c-cc49-4180-bd65-f8ba97b3cb41	29112	96.27106	99.27444
78f06084-9170-4125-b1e5-ab8c8e5bfdd1	31903	94.43899	99.04871
78f36e69-f878-4368-8686-3a23c8aa023d	44742	93.71173	98.67618
78f68ac6-3abf-4b51-a34f-012d7f004275	46461	91.65122	97.25278
78fb7766-d635-4d4f-a2ec-068cd3e3f7d9	28446	93.45951	97.80591
78fc9721-8d64-479a-aeb8-0c298f9a79cf	27381	88.09906	97.61709
7903e32b-001d-4852-b9ee-0bd6e1cf930f	26977	90.74738	98.61692
790b9274-122e-405e-a6c3-79f3050c3a8d	27790	94.87742	99.12005
790c28bc-db72-4c6f-8c63-5fb643e2e63a	34556	75.23210	91.21339
790c93a1-52d8-451d-a46b-705c088488fd	63363	91.99975	99.12062
7914f663-4e28-4c3c-8d9b-308f292039bd	54191	89.01602	97.93876
7918fa15-6205-491f-b688-7dfcd3655066	22602	88.25332	96.66438
7920ba49-cdd0-423e-beea-2fbbdc9a99be	58311	88.85488	97.56866
7928e178-1a71-447b-bdbe-6ad910938d86	68161	90.40926	98.90565
792aff8d-3826-416f-be4c-094fed287589	29855	95.25987	99.02890
792c0cc4-0714-4f70-b2b4-c2f6758941a6	38990	91.40950	97.85443
792d573d-f49f-4a58-b26d-792b158a95d6	48001	88.93328	98.36156
7936881d-8564-483f-b1fe-8981cae3e81a	24353	78.58773	94.29383
793dee8c-bdbf-421d-92ff-0e68f2847590	52045	81.51426	92.98007
79414531-72ff-4254-99cf-9000c8233f73	28231	93.27140	99.06700
794ea4aa-d2a3-4689-9343-8821e9fd9613	24444	81.90130	94.19600
7953cbf2-ae96-4d33-ba0d-6276e3d07bf0	24723	84.74415	96.71745
79567aac-0bae-4d25-8f68-cfed34ffcde8	31200	88.77273	96.32877
79576671-c1a8-4c44-a882-c7c84d331a9d	27051	94.98784	98.92114
796090f2-b075-43c6-91b6-1225d3ab5ac6	44356	79.62212	94.93752
79611361-7008-47b3-baa7-3c41d330ddac	27721	93.81581	98.68980
796550e0-15b3-4bcc-af17-31b80412eb86	23545	88.68225	98.26018
796887de-0bb9-4bc2-8e2b-05cfaaee0700	59334	95.37476	99.21633
796abd9b-6cc6-47c3-917c-111d9b7ebbdd	22553	89.47772	97.78310
79745033-5198-4322-b1da-042121d22d5e	54420	87.56386	96.52022
797ab7c7-3766-4264-b294-4846ed56c615	31342	95.40864	99.23499
797e4a2e-2fbd-477a-a4d8-85fc36d8fa78	32344	86.18796	96.13092
7985bedd-3e93-4b45-8cd2-fa8c1b66223d	28879	88.64384	98.09095
7986109d-c3e8-4698-b398-f42ee70ac0de	37472	89.16281	97.95298
79925fae-c11d-49d6-85fd-4ac68e4d410e	32836	94.55347	98.80855
79932eae-3d4a-4577-b529-c03e11c7938b	24345	95.36764	99.36947
7996c9cf-d339-4145-a679-8ed21033eab5	38322	88.42601	97.44197
7997a5db-38da-4995-858d-8754f55ea440	84595	95.39666	99.02037
799ba3c1-f221-466c-9f67-a54e5b4c175e	62222	95.13897	98.91937
79a277a3-83f5-46a3-97d7-00ab9d557518	41389	90.73928	98.31763
79a70646-6382-47f5-a54c-e477b4f02d99	34607	89.67545	97.90287
79a7c189-032d-4969-a5b0-c57127482217	23488	90.99578	96.56737
79afbac9-07b4-41e0-a6b6-814ceaa7ec1d	40283	94.35821	99.15141
79b25e18-be9c-4d63-a414-26894f4c3705	45788	95.61095	98.99946
79b6f314-4321-4f51-912b-3ffe1a6adaa8	45088	88.19953	98.06276
79c13c54-fccc-4c1f-a375-84d404c37f01	52341	91.05256	97.40158
79c4638c-8baa-4558-a198-c52366b11152	57959	90.83931	98.02104
79cf17b3-1509-48fa-a29f-cbd19d616ece	23693	89.96137	97.75872
79cf55e7-a7e9-419d-9398-061890ec4d63	24715	95.71451	98.67778
79d1c985-f2de-4516-979f-5bcec7459bb0	56484	88.42936	94.85075
79d24903-1aeb-4dc5-a27f-d8756e326678	36038	85.70605	97.91911
79e3a2eb-3885-47ba-a827-d94df1eead7d	46052	87.59970	96.68525
79e3f96a-67dc-4d3b-9d96-2ade2de3942d	43579	87.10882	97.98128
79e61a0f-fa08-4af1-83ab-c239ce7a6ade	44682	91.18001	97.67427
79eb8a5d-1a2e-4377-9222-3bdcbd28bc17	57448	88.25948	96.40749
79f54aaf-3aa6-4643-9616-d2d73fc627b5	38458	95.84400	99.25259
79f98989-3ffe-4295-8330-123370f41fbb	23420	88.11209	97.49812
7a05ec4c-760a-4c93-b2c1-f9318f9a7f57	55415	90.70114	97.90159
7a0959c1-ab0a-439e-aacb-8a277353712b	103922	94.83398	98.78522
7a188be4-6ef0-4d5a-a319-3ceda9ade325	38331	86.05713	96.27315
7a1a8bf2-d92b-49ac-8350-fbc3593c9360	27188	95.47371	98.79908
7a1b947d-3a25-4181-ae3e-87429cc0ea46	41564	93.21811	98.70238
7a1e3347-ecf6-4e3b-9ea0-62ec89310e25	22186	94.56320	98.86867
7a28a61b-d472-45ba-b0a2-c53fc62f27cd	41468	90.55576	98.47619
7a29f8ae-b8fa-4629-904f-9cf7dfd6105c	22423	86.62697	98.10666
7a37bb75-c3ad-4d21-a0cf-384694f46cfb	65242	89.04843	97.61634
7a38feeb-a2b6-4b6c-81a2-f0d6343b1535	23399	92.74177	98.55036
7a43ca16-db4a-4484-8774-fe3d7b75dbaa	26253	95.51244	98.88796
7a45653f-b904-4af2-a882-60a9c040071d	22861	95.46939	98.84539
7a48933e-0a36-4c5b-abbc-5b78a36a4059	31086	91.01848	97.44147
7a4ca500-70f3-4afa-b50b-bc24be3d0b0d	24489	90.83547	99.00798
7a4dee7d-b617-4a29-9b66-a4e53c8a8fe8	23607	90.95974	97.27416
7a5660c1-1e84-4c60-b7bf-7b2c01b1f20a	26075	92.04554	97.72198
7a5f82dd-9279-4ad3-bd78-a11aae679181	32726	87.20078	96.60265
7a6146e0-10ca-44e2-a151-db0745a05da5	23834	91.03925	98.58271
7a67f4e2-eb5a-4010-8f99-672fc6995541	23603	94.84823	98.91903
7a745e5b-ba1c-4c50-975b-7aa4f1c02e1f	27499	93.80976	98.17674
7a78a6aa-e66f-4208-87b0-da331bad4318	41141	82.85521	95.53765
7a7d9137-0366-4ef6-b24c-be1d883a0990	27510	88.22526	98.28569
7a8264ae-8aaf-4e95-8c28-24a8b7bc2f08	47060	96.77473	99.21662
7a940408-ccda-4beb-8051-efa02241498e	39759	81.18257	94.16374
7a9530af-a006-4842-a796-fc7f9c207b7f	26822	95.77547	99.00451
7a997aec-6731-4835-97c9-8d088a40ac96	15371	91.99079	96.19863
